2026-01-31 08:46:07.033261: E external/local_xla/xla/stream_executor/cuda/cuda_fft.cc:467] Unable to register cuFFT factory: Attempting to register factory for plugin cuFFT when one has already been registered
WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
E0000 00:00:1769849167.054561   10992 cuda_dnn.cc:8579] Unable to register cuDNN factory: Attempting to register factory for plugin cuDNN when one has already been registered
E0000 00:00:1769849167.061033   10992 cuda_blas.cc:1407] Unable to register cuBLAS factory: Attempting to register factory for plugin cuBLAS when one has already been registered
W0000 00:00:1769849167.077615   10992 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1769849167.077639   10992 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1769849167.077642   10992 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
W0000 00:00:1769849167.077644   10992 computation_placer.cc:177] computation placer already registered. Please check linkage and avoid linking the same target more than once.
/usr/local/lib/python3.12/dist-packages/torch/backends/__init__.py:46: UserWarning: Please use the new API settings to control TF32 behavior, such as torch.backends.cudnn.conv.fp32_precision = 'tf32' or torch.backends.cuda.matmul.fp32_precision = 'ieee'. Old settings, e.g, torch.backends.cuda.matmul.allow_tf32 = True, torch.backends.cudnn.allow_tf32 = True, allowTF32CuDNN() and allowTF32CuBLAS() will be deprecated after Pytorch 2.9. Please see https://pytorch.org/docs/main/notes/cuda.html#tensorfloat-32-tf32-on-ampere-and-later-devices (Triggered internally at /pytorch/aten/src/ATen/Context.cpp:80.)
  self.setter(val)
/usr/local/lib/python3.12/dist-packages/huggingface_hub/file_download.py:942: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
You are using a model of type llava to instantiate a model of type llava_llama. This is not supported for all configurations of models and can yield errors.
Loading checkpoint shards: 100% 2/2 [00:08<00:00,  4.08s/it]
Adding LoRA adapters...
Formatting inputs...Skip in lazy mode
  0% 0/681 [00:00<?, ?it/s]/usr/local/lib/python3.12/dist-packages/torch/_dynamo/eval_frame.py:1044: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. Starting in PyTorch 2.9, calling checkpoint without use_reentrant will raise an exception. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/usr/local/lib/python3.12/dist-packages/torch/utils/checkpoint.py:85: UserWarning: None of the inputs have requires_grad=True. Gradients will be None
  warnings.warn(
The input hidden states seems to be silently casted in float32, this might be related to the fact you have upcasted embedding or layer norm layers in float32. We will cast back the input in torch.bfloat16.
{'loss': 2.057, 'learning_rate': 9.523809523809523e-06, 'epoch': 0.0}
{'loss': 2.0577, 'learning_rate': 1.9047619047619046e-05, 'epoch': 0.01}
{'loss': 1.9293, 'learning_rate': 2.857142857142857e-05, 'epoch': 0.01}
{'loss': 1.4712, 'learning_rate': 3.809523809523809e-05, 'epoch': 0.02}
{'loss': 1.0416, 'learning_rate': 4.761904761904762e-05, 'epoch': 0.02}
{'loss': 0.5988, 'learning_rate': 5.714285714285714e-05, 'epoch': 0.03}
{'loss': 0.4599, 'learning_rate': 6.666666666666667e-05, 'epoch': 0.03}
{'loss': 0.2459, 'learning_rate': 7.619047619047618e-05, 'epoch': 0.04}
{'loss': 0.171, 'learning_rate': 8.571428571428571e-05, 'epoch': 0.04}
{'loss': 0.1272, 'learning_rate': 9.523809523809524e-05, 'epoch': 0.04}
{'loss': 0.046, 'learning_rate': 0.00010476190476190477, 'epoch': 0.05}
{'loss': 0.0057, 'learning_rate': 0.00011428571428571428, 'epoch': 0.05}
{'loss': 0.0076, 'learning_rate': 0.0001238095238095238, 'epoch': 0.06}
{'loss': 0.009, 'learning_rate': 0.00013333333333333334, 'epoch': 0.06}
{'loss': 0.0005, 'learning_rate': 0.00014285714285714287, 'epoch': 0.07}
{'loss': 0.0001, 'learning_rate': 0.00015238095238095237, 'epoch': 0.07}
{'loss': 0.0008, 'learning_rate': 0.00016190476190476192, 'epoch': 0.07}
{'loss': 0.0004, 'learning_rate': 0.00017142857142857143, 'epoch': 0.08}
{'loss': 0.0208, 'learning_rate': 0.00018095238095238095, 'epoch': 0.08}
{'loss': 0.0014, 'learning_rate': 0.00019047619047619048, 'epoch': 0.09}
{'loss': 0.0003, 'learning_rate': 0.0002, 'epoch': 0.09}
{'loss': 0.0001, 'learning_rate': 0.00019999886712743732, 'epoch': 0.1}
{'loss': 0.0001, 'learning_rate': 0.0001999954685354173, 'epoch': 0.1}
{'loss': 0.011, 'learning_rate': 0.00019998980430094334, 'epoch': 0.11}
{'loss': 0.0001, 'learning_rate': 0.0001999818745523526, 'epoch': 0.11}
{'loss': 0.0001, 'learning_rate': 0.0001999716794693129, 'epoch': 0.11}
{'loss': 0.0002, 'learning_rate': 0.00019995921928281894, 'epoch': 0.12}
{'loss': 0.0193, 'learning_rate': 0.0001999444942751867, 'epoch': 0.12}
{'loss': 0.0136, 'learning_rate': 0.00019992750478004738, 'epoch': 0.13}
{'loss': 0.0001, 'learning_rate': 0.00019990825118233957, 'epoch': 0.13}
{'loss': 0.0056, 'learning_rate': 0.0001998867339183008, 'epoch': 0.14}
{'loss': 0.0009, 'learning_rate': 0.0001998629534754574, 'epoch': 0.14}
